0.000021 0.000000 0.000356
0.000021 0.000000 0.000310
0.000021 0.000000 0.000254
0.000022 0.000000 0.000197
0.000022 0.000000 0.000143
0.000022 0.000000 0.000098
0.000022 0.000000 0.000063
0.000022 0.000000 0.000037
0.000022 0.000000 0.000014
0.000022 0.000000 0.000006
0.000022 0.000000 0.000020
0.000022 0.000000 0.000041
0.000022 0.000000 0.000069
0.000022 0.000000 0.000095
0.000022 0.000000 0.000115
0.000022 0.000000 0.000138
0.000023 0.000000 0.000166
0.000023 0.000000 0.000197
0.000023 0.000000 0.000231
0.000023 0.000000 0.000264
0.000023 0.000000 0.000292
0.000024 0.000000 0.000329
0.000024 0.000000 0.000383
0.000025 0.000000 0.000445
0.000025 0.000001 0.000504
0.000026 0.000001 0.000555
0.000026 0.000001 0.000595
0.000027 0.000001 0.000627
0.000027 0.000001 0.000662
0.000028 0.000001 0.000700
0.000029 0.000001 0.000736
0.000029 0.000001 0.000768
0.000030 0.000001 0.000801
0.000031 0.000001 0.000835
0.000032 0.000001 0.000869
0.000033 0.000001 0.000902
0.000034 0.000001 0.000930
0.000035 0.000001 0.000954
0.000036 0.000001 0.000975
0.000037 0.000001 0.000991
0.000038 0.000001 0.001009
0.000039 0.000001 0.001028
0.000040 0.000001 0.001038
0.000041 0.000001 0.001030
0.000042 0.000001 0.001011
0.000043 0.000001 0.000987
0.000044 0.000001 0.000966
0.000045 0.000001 0.000950
0.000046 0.000001 0.000931
0.000047 0.000001 0.000912
0.000047 0.000001 0.000893
0.000048 0.000001 0.000874
0.000049 0.000001 0.000852
0.000050 0.000001 0.000828
0.000051 0.000001 0.000801
0.000052 0.000001 0.000774
0.000052 0.000001 0.000740
0.000053 0.000001 0.000701
0.000054 0.000001 0.000672
0.000054 0.000001 0.000657
0.000055 0.000001 0.000651
0.000056 0.000001 0.000653
0.000056 0.000001 0.000662
0.000057 0.000001 0.000676
0.000058 0.000001 0.000699
0.000058 0.000001 0.000725
0.000059 0.000001 0.000746
0.000060 0.000001 0.000767
0.000061 0.000001 0.000786
0.000062 0.000001 0.000800
0.000062 0.000001 0.000802
0.000063 0.000001 0.000803
0.000064 0.000001 0.000806
0.000065 0.000001 0.000802
0.000066 0.000001 0.000795
0.000066 0.000001 0.000794
0.000067 0.000001 0.000804
0.000068 0.000001 0.000826
0.000069 0.000001 0.000852
0.000070 0.000001 0.000890
0.000071 0.000001 0.000942
0.000072 0.000001 0.000999
0.000073 0.000001 0.001049
0.000074 0.000001 0.001087
0.000075 0.000001 0.001118
0.000076 0.000001 0.001144
0.000077 0.000001 0.001170
0.000078 0.000001 0.001191
0.000079 0.000001 0.001201
0.000081 0.000001 0.001212
0.000082 0.000001 0.001224
0.000083 0.000001 0.001230
0.000084 0.000001 0.001239
0.000086 0.000001 0.001244
0.000087 0.000001 0.001243
0.000088 0.000001 0.001239
0.000089 0.000001 0.001229
0.000090 0.000001 0.001217
0.000092 0.000001 0.001203
0.000093 0.000001 0.001191
0.000094 0.000001 0.001183
0.000095 0.000001 0.001178
0.000096 0.000001 0.001170
0.000098 0.000001 0.001158
0.000099 0.000001 0.001143
0.000100 0.000001 0.001125
0.000101 0.000001 0.001104
0.000102 0.000001 0.001079
0.000103 0.000001 0.001052
0.000104 0.000001 0.001026
0.000105 0.000001 0.001000
0.000106 0.000001 0.000981
0.000107 0.000001 0.000969
0.000108 0.000001 0.000947
0.000109 0.000001 0.000927
0.000110 0.000001 0.000918
0.000111 0.000001 0.000927
0.000112 0.000001 0.000945
0.000113 0.000001 0.000965
0.000114 0.000001 0.000992
0.000115 0.000001 0.001021
0.000116 0.000001 0.001053
0.000117 0.000001 0.001084
0.000118 0.000001 0.001115
0.000119 0.000001 0.001145
0.000120 0.000001 0.001179
0.000121 0.000001 0.001221
0.000123 0.000002 0.001255
0.000124 0.000002 0.001278
0.000125 0.000002 0.001291
0.000127 0.000002 0.001303
0.000128 0.000002 0.001319
0.000129 0.000002 0.001337
0.000131 0.000002 0.001362
0.000132 0.000002 0.001389
0.000133 0.000002 0.001418
0.000135 0.000002 0.001451
0.000136 0.000002 0.001482
0.000138 0.000002 0.001503
0.000139 0.000002 0.001521
0.000141 0.000002 0.001545
0.000142 0.000002 0.001573
0.000144 0.000002 0.001599
0.000145 0.000002 0.001620
0.000147 0.000002 0.001637
0.000149 0.000002 0.001644
0.000150 0.000002 0.001636
0.000152 0.000002 0.001619
0.000154 0.000002 0.001607
0.000155 0.000002 0.001600
0.000157 0.000002 0.001586
0.000158 0.000002 0.001564
0.000160 0.000002 0.001543
0.000161 0.000002 0.001519
0.000163 0.000002 0.001490
0.000164 0.000002 0.001461
0.000166 0.000002 0.001429
0.000167 0.000002 0.001400
0.000169 0.000002 0.001378
0.000170 0.000002 0.001363
0.000171 0.000002 0.001346
0.000173 0.000002 0.001336
0.000174 0.000002 0.001340
0.000175 0.000002 0.001348
0.000177 0.000002 0.001350
0.000178 0.000002 0.001355
0.000180 0.000002 0.001362
0.000181 0.000002 0.001367
0.000182 0.000002 0.001372
0.000184 0.000002 0.001379
0.000185 0.000002 0.001388
0.000186 0.000002 0.001398
0.000188 0.000002 0.001410
0.000189 0.000002 0.001421
0.000191 0.000002 0.001422
0.000192 0.000002 0.001413
0.000193 0.000002 0.001401
0.000195 0.000002 0.001392
0.000196 0.000002 0.001383
0.000198 0.000002 0.001371
0.000199 0.000002 0.001359
0.000200 0.000002 0.001356
0.000202 0.000002 0.001354
0.000203 0.000002 0.001349
0.000204 0.000002 0.001346
0.000206 0.000002 0.001348
0.000207 0.000002 0.001353
0.000208 0.000002 0.001359
0.000210 0.000002 0.001366
0.000211 0.000002 0.001361
0.000213 0.000002 0.001353
0.000214 0.000002 0.001345
0.000215 0.000002 0.001323
0.000217 0.000002 0.001289
0.000218 0.000002 0.001252
0.000219 0.000002 0.001216
0.000220 0.000002 0.001180
0.000221 0.000002 0.001148
0.000223 0.000002 0.001126
0.000224 0.000002 0.001114
0.000225 0.000002 0.001111
0.000226 0.000002 0.001116
0.000227 0.000002 0.001125
0.000228 0.000002 0.001142
0.000229 0.000002 0.001160
0.000230 0.000002 0.001184
0.000232 0.000002 0.001212
0.000233 0.000002 0.001240
0.000234 0.000002 0.001266
0.000235 0.000002 0.001301
0.000237 0.000002 0.001339
0.000238 0.000002 0.001369
0.000239 0.000002 0.001398
0.000241 0.000002 0.001428
0.000242 0.000002 0.001454
0.000244 0.000002 0.001470
0.000245 0.000002 0.001477
0.000247 0.000002 0.001480
0.000248 0.000002 0.001484
0.000250 0.000002 0.001487
0.000251 0.000002 0.001487
0.000253 0.000002 0.001492
0.000254 0.000002 0.001493
0.000256 0.000002 0.001488
0.000257 0.000002 0.001490
0.000259 0.000002 0.001499
0.000260 0.000002 0.001508
0.000262 0.000002 0.001513
0.000263 0.000002 0.001517
0.000265 0.000002 0.001519
0.000266 0.000002 0.001519
0.000268 0.000002 0.001521
0.000269 0.000002 0.001521
0.000271 0.000002 0.001524
0.000272 0.000002 0.001531
0.000274 0.000002 0.001540
0.000275 0.000002 0.001554
0.000277 0.000002 0.001572
0.000279 0.000002 0.001593
0.000280 0.000002 0.001614
0.000282 0.000002 0.001630
0.000283 0.000002 0.001637
0.000285 0.000002 0.001639
0.000287 0.000002 0.001643
0.000288 0.000002 0.001650
0.000290 0.000002 0.001652
0.000292 0.000002 0.001644
0.000293 0.000002 0.001631
0.000295 0.000002 0.001616
0.000296 0.000002 0.001601
0.000298 0.000002 0.001591
0.000300 0.000002 0.001586
0.000301 0.000002 0.001585
0.000303 0.000002 0.001587
0.000304 0.000002 0.001584
0.000306 0.000002 0.001576
0.000308 0.000002 0.001576
0.000309 0.000002 0.001590
0.000311 0.000002 0.001613
0.000312 0.000002 0.001634
0.000314 0.000002 0.001658
0.000316 0.000002 0.001681
0.000317 0.000002 0.001712
0.000319 0.000002 0.001749
0.000321 0.000002 0.001780
0.000323 0.000002 0.001804
0.000324 0.000002 0.001827
0.000326 0.000002 0.001854
0.000328 0.000002 0.001880
0.000330 0.000002 0.001909
0.000332 0.000002 0.001937
0.000334 0.000002 0.001959
0.000336 0.000002 0.001973
0.000338 0.000002 0.001983
0.000340 0.000002 0.001988
0.000342 0.000002 0.001987
0.000344 0.000003 0.001990
0.000346 0.000003 0.002002
0.000348 0.000003 0.002019
0.000350 0.000003 0.002039
0.000352 0.000003 0.002065
0.000354 0.000003 0.002093
0.000356 0.000003 0.002119
0.000358 0.000003 0.002145
0.000360 0.000003 0.002169
0.000363 0.000003 0.002185
0.000365 0.000003 0.002197
0.000367 0.000003 0.002210
0.000369 0.000003 0.002229
0.000371 0.000003 0.002250
0.000374 0.000003 0.002261
0.000376 0.000003 0.002261
0.000378 0.000003 0.002253
0.000380 0.000003 0.002236
0.000383 0.000003 0.002218
0.000385 0.000003 0.002201
0.000387 0.000003 0.002181
0.000389 0.000003 0.002167
0.000391 0.000003 0.002159
0.000394 0.000003 0.002161
0.000396 0.000003 0.002170
0.000398 0.000003 0.002179
0.000400 0.000003 0.002188
0.000402 0.000003 0.002195
0.000405 0.000003 0.002199
0.000407 0.000003 0.002201
0.000409 0.000003 0.002198
0.000411 0.000003 0.002193
0.000413 0.000003 0.002192
0.000416 0.000003 0.002197
0.000418 0.000003 0.002208
0.000420 0.000003 0.002229
0.000422 0.000003 0.002255
0.000424 0.000003 0.002279
0.000427 0.000003 0.002302
0.000429 0.000003 0.002331
0.000431 0.000003 0.002364
0.000434 0.000003 0.002392
0.000436 0.000003 0.002416
0.000439 0.000003 0.002447
0.000441 0.000003 0.002481
0.000444 0.000003 0.002514
0.000446 0.000003 0.002551
0.000449 0.000003 0.002592
0.000451 0.000003 0.002633
0.000454 0.000003 0.002666
0.000457 0.000003 0.002697
0.000459 0.000003 0.002735
0.000462 0.000003 0.002781
0.000465 0.000003 0.002831
0.000468 0.000003 0.002878
0.000471 0.000003 0.002916
0.000474 0.000003 0.002945
0.000477 0.000003 0.002969
0.000480 0.000003 0.002988
0.000483 0.000003 0.003007
0.000486 0.000003 0.003031
0.000489 0.000003 0.003054
0.000492 0.000003 0.003085
0.000495 0.000003 0.003130
0.000498 0.000003 0.003185
0.000501 0.000003 0.003242
0.000504 0.000003 0.003287
0.000508 0.000003 0.003310
0.000511 0.000003 0.003322
0.000514 0.000003 0.003331
0.000518 0.000003 0.003337
0.000521 0.000003 0.003337
0.000524 0.000003 0.003327
0.000528 0.000003 0.003317
0.000531 0.000003 0.003314
0.000534 0.000003 0.003316
0.000538 0.000003 0.003316
0.000541 0.000003 0.003311
0.000544 0.000003 0.003303
0.000547 0.000003 0.003289
0.000551 0.000003 0.003272
0.000554 0.000003 0.003254
0.000557 0.000003 0.003237
0.000561 0.000003 0.003220
0.000564 0.000003 0.003198
0.000567 0.000003 0.003181
0.000570 0.000003 0.003173
0.000573 0.000003 0.003175
0.000576 0.000003 0.003184
0.000580 0.000003 0.003188
0.000583 0.000003 0.003190
0.000586 0.000003 0.003188
0.000589 0.000003 0.003185
0.000592 0.000003 0.003175
0.000596 0.000003 0.003155
0.000599 0.000003 0.003133
0.000602 0.000003 0.003115
0.000605 0.000003 0.003101
0.000608 0.000003 0.003081
0.000611 0.000003 0.003054
0.000614 0.000003 0.003030
0.000617 0.000003 0.003011
0.000620 0.000003 0.003001
0.000623 0.000003 0.002991
0.000626 0.000003 0.002979
0.000629 0.000003 0.002972
0.000632 0.000003 0.002964
0.000635 0.000003 0.002956
0.000638 0.000003 0.002951
0.000641 0.000003 0.002943
0.000644 0.000003 0.002933
0.000647 0.000003 0.002933
0.000650 0.000003 0.002940
0.000653 0.000003 0.002941
0.000656 0.000003 0.002941
0.000659 0.000003 0.002935
0.000661 0.000003 0.002925
0.000664 0.000003 0.002910
0.000667 0.000003 0.002893
0.000670 0.000003 0.002861
0.000673 0.000003 0.002822
0.000676 0.000003 0.002793
0.000679 0.000003 0.002773
0.000681 0.000003 0.002754
0.000684 0.000003 0.002729
0.000687 0.000003 0.002709
0.000690 0.000003 0.002697
0.000692 0.000003 0.002684
0.000695 0.000003 0.002665
0.000698 0.000003 0.002640
0.000700 0.000003 0.002616
0.000703 0.000003 0.002591
0.000705 0.000003 0.002569
0.000708 0.000003 0.002552
0.000710 0.000003 0.002532
0.000713 0.000003 0.002510
0.000715 0.000003 0.002490
0.000718 0.000003 0.002470
0.000720 0.000003 0.002446
0.000723 0.000003 0.002427
0.000725 0.000003 0.002410
0.000728 0.000003 0.002395
0.000730 0.000003 0.002390
0.000732 0.000003 0.002394
0.000735 0.000003 0.002401
0.000737 0.000003 0.002402
0.000740 0.000003 0.002399
0.000742 0.000003 0.002397
0.000744 0.000003 0.002398
0.000747 0.000003 0.002407
0.000749 0.000003 0.002419
0.000752 0.000003 0.002433
0.000754 0.000003 0.002444
0.000757 0.000003 0.002449
0.000759 0.000003 0.002453
0.000762 0.000003 0.002464
0.000764 0.000003 0.002480
0.000766 0.000003 0.002499
0.000769 0.000003 0.002522
0.000772 0.000003 0.002546
0.000774 0.000003 0.002562
0.000777 0.000003 0.002571
0.000779 0.000003 0.002575
0.000782 0.000003 0.002570
0.000784 0.000003 0.002557
0.000787 0.000003 0.002542
0.000789 0.000003 0.002535
0.000792 0.000003 0.002532
0.000794 0.000003 0.002529
0.000797 0.000003 0.002526
0.000800 0.000003 0.002520
0.000802 0.000003 0.002508
0.000805 0.000003 0.002486
0.000807 0.000003 0.002459
0.000809 0.000003 0.002437
0.000812 0.000003 0.002417
0.000814 0.000003 0.002391
0.000817 0.000003 0.002357
0.000819 0.000003 0.002318
0.000821 0.000003 0.002279
0.000824 0.000003 0.002242
0.000826 0.000003 0.002211
0.000828 0.000003 0.002191
0.000830 0.000003 0.002181
0.000832 0.000003 0.002163
0.000835 0.000003 0.002141
0.000837 0.000003 0.002127
0.000839 0.000003 0.002121
0.000841 0.000003 0.002123
0.000843 0.000003 0.002142
0.000845 0.000003 0.002160
0.000847 0.000003 0.002210
0.000850 0.000003 0.002265
0.000852 0.000003 0.002324
0.000854 0.000003 0.002386
0.000857 0.000003 0.002447
0.000859 0.000003 0.002502
0.000862 0.000003 0.002552
0.000864 0.000003 0.002604
0.000867 0.000003 0.002658
0.000870 0.000003 0.002713
0.000872 0.000003 0.002758
0.000875 0.000003 0.002791
0.000878 0.000003 0.002819
0.000881 0.000003 0.002845
0.000884 0.000003 0.002870
0.000886 0.000003 0.002894
0.000889 0.000003 0.002920
0.000892 0.000003 0.002946
0.000895 0.000003 0.002967
0.000898 0.000003 0.002980
0.000901 0.000003 0.002985
0.000904 0.000003 0.002982
0.000907 0.000003 0.002979
0.000910 0.000003 0.002980
0.000913 0.000003 0.002982
0.000916 0.000003 0.002982
0.000919 0.000003 0.002976
0.000922 0.000003 0.002969
0.000925 0.000003 0.002961
0.000928 0.000003 0.002948
0.000931 0.000004 0.002936
0.000934 0.000004 0.002921
0.000937 0.000004 0.002899
0.000940 0.000004 0.002872
0.000942 0.000004 0.002843
0.000945 0.000004 0.002813
0.000948 0.000004 0.002786
0.000951 0.000004 0.002762
0.000954 0.000004 0.002742
0.000956 0.000004 0.002730
0.000959 0.000004 0.002724
0.000962 0.000004 0.002719
0.000965 0.000004 0.002709
0.000967 0.000004 0.002699
0.000970 0.000004 0.002693
0.000973 0.000004 0.002688
0.000975 0.000004 0.002678
0.000978 0.000004 0.002666
0.000981 0.000004 0.002649
0.000983 0.000004 0.002623
0.000986 0.000004 0.002596
0.000988 0.000004 0.002581
0.000991 0.000004 0.002574
0.000994 0.000004 0.002566
0.000996 0.000004 0.002554
0.000999 0.000004 0.002533
0.001001 0.000004 0.002502
0.001004 0.000004 0.002463
0.001006 0.000004 0.002425
0.001009 0.000004 0.002393
0.001011 0.000004 0.002371
0.001013 0.000004 0.002354
0.001016 0.000004 0.002346
0.001018 0.000004 0.002348
0.001020 0.000004 0.002354
0.001023 0.000004 0.002361
0.001025 0.000004 0.002368
0.001027 0.000004 0.002372
0.001030 0.000004 0.002378
0.001032 0.000004 0.002385
0.001035 0.000004 0.002397
0.001037 0.000004 0.002413
0.001039 0.000004 0.002424
0.001042 0.000004 0.002431
0.001044 0.000004 0.002438
0.001047 0.000004 0.002447
0.001049 0.000004 0.002456
0.001052 0.000004 0.002462
0.001054 0.000004 0.002469
0.001057 0.000004 0.002473
0.001059 0.000004 0.002473
0.001062 0.000004 0.002470
0.001064 0.000004 0.002457
0.001066 0.000004 0.002445
0.001069 0.000004 0.002434
0.001071 0.000004 0.002417
0.001074 0.000004 0.002385
0.001076 0.000004 0.002347
0.001078 0.000004 0.002298
0.001081 0.000004 0.002238
0.001083 0.000004 0.002170
0.001085 0.000004 0.002105
0.001087 0.000004 0.002048
0.001089 0.000004 0.001997
0.001091 0.000004 0.001958
0.001093 0.000004 0.001931
0.001095 0.000004 0.001911
0.001097 0.000004 0.001889
0.001099 0.000004 0.001867
0.001101 0.000004 0.001847
0.001102 0.000004 0.001823
0.001104 0.000004 0.001791
0.001106 0.000004 0.001767
0.001108 0.000004 0.001754
0.001110 0.000004 0.001744
0.001111 0.000004 0.001734
0.001113 0.000004 0.001719
0.001115 0.000004 0.001702
0.001116 0.000004 0.001695
0.001118 0.000004 0.001694
0.001120 0.000004 0.001689
0.001121 0.000004 0.001679
0.001123 0.000004 0.001667
0.001125 0.000004 0.001654
0.001126 0.000004 0.001640
0.001128 0.000004 0.001617
0.001130 0.000004 0.001588
0.001131 0.000004 0.001559
0.001133 0.000004 0.001532
0.001134 0.000004 0.001505
0.001136 0.000004 0.001476
0.001137 0.000004 0.001447
0.001139 0.000004 0.001420
0.001140 0.000004 0.001388
0.001141 0.000004 0.001351
0.001143 0.000004 0.001322
0.001144 0.000004 0.001305
0.001145 0.000004 0.001295
0.001147 0.000004 0.001292
0.001148 0.000004 0.001294
0.001149 0.000004 0.001293
0.001151 0.000004 0.001293
0.001152 0.000004 0.001299
0.001153 0.000004 0.001308
0.001155 0.000004 0.001310
0.001156 0.000004 0.001310
0.001157 0.000004 0.001312
0.001158 0.000004 0.001316
0.001160 0.000004 0.001318
0.001161 0.000004 0.001317
0.001162 0.000004 0.001312
0.001164 0.000004 0.001302
0.001165 0.000004 0.001292
0.001166 0.000004 0.001286
0.001168 0.000004 0.001288
0.001169 0.000004 0.001295
0.001170 0.000004 0.001306
0.001171 0.000004 0.001318
0.001173 0.000004 0.001325
0.001174 0.000004 0.001331
0.001175 0.000004 0.001340
0.001177 0.000004 0.001347
0.001178 0.000004 0.001349
0.001179 0.000004 0.001348
0.001181 0.000004 0.001348
0.001182 0.000004 0.001350
0.001184 0.000004 0.001352
0.001185 0.000004 0.001349
0.001186 0.000004 0.001350
0.001188 0.000004 0.001357
0.001189 0.000004 0.001359
0.001190 0.000004 0.001356
0.001192 0.000004 0.001358
0.001193 0.000004 0.001367
0.001194 0.000004 0.001381
0.001196 0.000004 0.001390
0.001197 0.000004 0.001395
0.001199 0.000004 0.001404
0.001200 0.000004 0.001415
0.001201 0.000004 0.001429
0.001203 0.000004 0.001445
0.001204 0.000004 0.001469
0.001206 0.000004 0.001495
0.001207 0.000004 0.001518
0.001209 0.000004 0.001540
0.001210 0.000004 0.001558
0.001212 0.000004 0.001572
0.001214 0.000004 0.001579
0.001215 0.000004 0.001581
0.001217 0.000004 0.001585
0.001218 0.000004 0.001603
0.001220 0.000004 0.001627
0.001222 0.000004 0.001643
0.001223 0.000004 0.001657
0.001225 0.000004 0.001671
0.001227 0.000004 0.001680
0.001228 0.000004 0.001689
0.001230 0.000004 0.001705
0.001232 0.000004 0.001733
0.001233 0.000004 0.001761
0.001235 0.000004 0.001785
0.001237 0.000004 0.001806
0.001239 0.000004 0.001829
0.001241 0.000004 0.001855
0.001242 0.000004 0.001883
0.001244 0.000004 0.001909
0.001246 0.000004 0.001932
0.001248 0.000004 0.001955
0.001250 0.000004 0.001972
0.001252 0.000004 0.001983
0.001254 0.000004 0.001995
0.001256 0.000004 0.002011
0.001258 0.000004 0.002029
0.001260 0.000004 0.002043
0.001262 0.000004 0.002055
0.001264 0.000004 0.002061
0.001266 0.000004 0.002061
0.001268 0.000004 0.002058
0.001270 0.000004 0.002067
0.001273 0.000004 0.002086
0.001275 0.000004 0.002102
0.001277 0.000004 0.002113
0.001279 0.000004 0.002118
0.001281 0.000004 0.002118
0.001283 0.000004 0.002120
0.001285 0.000004 0.002131
0.001287 0.000004 0.002145
0.001290 0.000004 0.002159
0.001292 0.000004 0.002175
0.001294 0.000004 0.002189
0.001296 0.000004 0.002201
0.001298 0.000004 0.002215
0.001301 0.000004 0.002231
0.001303 0.000004 0.002242
0.001305 0.000004 0.002242
0.001307 0.000004 0.002232
0.001309 0.000004 0.002217
0.001312 0.000004 0.002198
0.001314 0.000004 0.002180
0.001316 0.000004 0.002173
0.001318 0.000004 0.002168
0.001320 0.000004 0.002169
0.001323 0.000004 0.002168
0.001325 0.000005 0.002163
0.001327 0.000005 0.002153
0.001329 0.000005 0.002141
0.001331 0.000005 0.002129
0.001333 0.000005 0.002118
0.001335 0.000005 0.002116
0.001337 0.000005 0.002120
0.001340 0.000005 0.002129
0.001342 0.000005 0.002138
0.001344 0.000005 0.002145
0.001346 0.000005 0.002156
0.001348 0.000005 0.002170
0.001350 0.000005 0.002189
0.001353 0.000005 0.002207
0.001355 0.000005 0.002219
0.001357 0.000005 0.002228
0.001359 0.000005 0.002237
0.001361 0.000005 0.002238
0.001364 0.000005 0.002236
0.001366 0.000005 0.002230
0.001368 0.000005 0.002225
0.001370 0.000005 0.002219
0.001373 0.000005 0.002216
0.001375 0.000005 0.002214
0.001377 0.000005 0.002208
0.001379 0.000005 0.002201
0.001381 0.000005 0.002191
0.001384 0.000005 0.002181
0.001386 0.000005 0.002169
0.001388 0.000005 0.002154
0.001390 0.000005 0.002139
0.001392 0.000005 0.002124
0.001394 0.000005 0.002105
0.001396 0.000005 0.002085
0.001399 0.000005 0.002065
0.001401 0.000005 0.002050
0.001403 0.000005 0.002031
0.001405 0.000005 0.002009
0.001407 0.000005 0.001994
0.001409 0.000005 0.001979
0.001411 0.000005 0.001959
0.001413 0.000005 0.001945
0.001415 0.000005 0.001937
0.001416 0.000005 0.001932
0.001418 0.000005 0.001927
0.001420 0.000005 0.001917
0.001422 0.000005 0.001907
0.001424 0.000005 0.001899
0.001426 0.000005 0.001889
0.001428 0.000005 0.001887
0.001430 0.000005 0.001889
0.001432 0.000005 0.001886
0.001434 0.000005 0.001883
0.001435 0.000005 0.001890
0.001437 0.000005 0.001892
0.001439 0.000005 0.001879
0.001441 0.000005 0.001864
0.001443 0.000005 0.001852
0.001445 0.000005 0.001839
0.001447 0.000005 0.001829
0.001448 0.000005 0.001821
0.001450 0.000005 0.001818
0.001452 0.000005 0.001823
0.001454 0.000005 0.001835
0.001456 0.000005 0.001856
0.001458 0.000005 0.001891
0.001460 0.000005 0.001927
0.001461 0.000005 0.001960
0.001463 0.000005 0.001996
0.001465 0.000005 0.002032
0.001468 0.000005 0.002063
0.001470 0.000005 0.002093
0.001472 0.000005 0.002124
0.001474 0.000005 0.002155
0.001476 0.000005 0.002181
0.001478 0.000005 0.002202
0.001480 0.000005 0.002221
0.001483 0.000005 0.002237
0.001485 0.000005 0.002253
0.001487 0.000005 0.002274
0.001489 0.000005 0.002302
0.001492 0.000005 0.002328
0.001494 0.000005 0.002349
0.001496 0.000005 0.002367
0.001499 0.000005 0.002391
0.001501 0.000005 0.002426
0.001504 0.000005 0.002464
0.001506 0.000005 0.002494
0.001509 0.000005 0.002520
0.001511 0.000005 0.002548
0.001514 0.000005 0.002579
0.001516 0.000005 0.002605
0.001519 0.000005 0.002626
0.001522 0.000005 0.002642
0.001524 0.000005 0.002656
0.001527 0.000005 0.002669
0.001530 0.000005 0.002681
0.001532 0.000005 0.002687
0.001535 0.000005 0.002696
0.001538 0.000005 0.002708
0.001540 0.000005 0.002721
0.001543 0.000005 0.002735
0.001546 0.000005 0.002742
0.001549 0.000005 0.002742
0.001551 0.000005 0.002736
0.001554 0.000005 0.002731
0.001557 0.000005 0.002728
0.001560 0.000005 0.002733
0.001562 0.000005 0.002744
0.001565 0.000005 0.002758
0.001568 0.000005 0.002772
0.001571 0.000005 0.002783
0.001573 0.000005 0.002795
0.001576 0.000005 0.002806
0.001579 0.000005 0.002815
0.001582 0.000005 0.002822
0.001585 0.000005 0.002831
0.001587 0.000005 0.002847
0.001590 0.000005 0.002868
0.001593 0.000005 0.002892
0.001596 0.000005 0.002918
0.001599 0.000005 0.002946
0.001602 0.000005 0.002974
0.001605 0.000005 0.002993
0.001608 0.000005 0.003004
0.001611 0.000005 0.003006
0.001614 0.000005 0.003003
0.001617 0.000005 0.003000
0.001620 0.000005 0.003005
0.001623 0.000005 0.003014
0.001626 0.000005 0.003023
0.001629 0.000005 0.003029
0.001632 0.000005 0.003026
0.001635 0.000005 0.003021
0.001638 0.000005 0.003018
0.001641 0.000005 0.003022
0.001644 0.000006 0.003024
0.001647 0.000006 0.003019
0.001650 0.000006 0.003014
0.001653 0.000006 0.003024
0.001656 0.000006 0.003049
0.001659 0.000006 0.003080
0.001662 0.000006 0.003110
0.001666 0.000006 0.003141
0.001669 0.000006 0.003181
0.001672 0.000006 0.003224
0.001675 0.000006 0.003264
0.001678 0.000006 0.003304
0.001682 0.000006 0.003347
0.001685 0.000006 0.003392
0.001689 0.000006 0.003432
0.001692 0.000006 0.003467
